repair_stage,scenario,episode_id,step,obstacle_slot,obstacle_id,motion_mode,threat_class,motion_mode_id,threat_class_id,history_valid_ratio,history_valid_ratio_bin,z_norm,nan_count,inf_count,delta_norm_1s,logvar_xy_1s,logvar_xy_raw_1s,projected_std_radial_1s,projected_std_relvel_1s,delta_norm_2s,logvar_xy_2s,logvar_xy_raw_2s,projected_std_radial_2s,projected_std_relvel_2s,delta_norm_4s,logvar_xy_4s,logvar_xy_raw_4s,projected_std_radial_4s,projected_std_relvel_4s
before_fix,eval_flow_id,0,15,1,16,ar1_velocity,high,3,2,0.30000001192092896,0.25_0.5,1703285.0,0,0,12877.19921875,-5.0,-617403.3125,0.08208499848842621,0.08208499848842621,12731.3330078125,-5.0,-433589.09375,0.08208499848842621,0.08208499848842621,28124.35546875,-5.0,-259167.53125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,15,2,6,crossing_or_sudden_threat,medium,4,1,0.75,0.75_1.0,1703283.125,0,0,12877.337890625,-5.0,-617402.625,0.08208499103784561,0.08208499103784561,12731.3818359375,-5.0,-433588.40625,0.08208499103784561,0.08208499103784561,28124.14453125,-5.0,-259166.625,0.08208499103784561,0.08208499103784561
before_fix,eval_flow_id,0,15,3,7,accel_decel,high,2,2,0.75,0.75_1.0,1703284.75,0,0,12877.2373046875,-5.0,-617403.25,0.08208499848842621,0.08208499848842621,12731.32421875,-5.0,-433589.0625,0.08208499848842621,0.08208499848842621,28124.2265625,-5.0,-259167.1875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,15,4,4,sinusoidal_lateral,medium,1,1,0.800000011920929,0.75_1.0,1703288.0,0,0,12877.208984375,-5.0,-617404.5,0.08208499848842621,0.08208499103784561,12731.19140625,-5.0,-433590.375,0.08208499848842621,0.08208499103784561,28123.798828125,-5.0,-259168.75,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,16,0,0,sinusoidal_lateral,medium,1,1,0.8500000238418579,0.75_1.0,1704148.375,0,0,12864.6962890625,-5.0,-618022.625,0.08208499848842621,0.08208499848842621,12892.05078125,-5.0,-433993.0,0.08208499848842621,0.08208499848842621,28163.451171875,-5.0,-259152.90625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,16,1,16,ar1_velocity,high,3,2,0.3499999940395355,0.25_0.5,1704147.625,0,0,12864.6328125,-5.0,-618022.375,0.08208499848842621,0.08208499848842621,12892.1640625,-5.0,-433992.90625,0.08208499848842621,0.08208499848842621,28163.8125,-5.0,-259153.28125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,16,2,6,crossing_or_sudden_threat,medium,4,1,0.800000011920929,0.75_1.0,1704145.25,0,0,12864.7294921875,-5.0,-618021.625,0.08208499848842621,0.08208499103784561,12892.1796875,-5.0,-433992.0625,0.08208499848842621,0.08208499103784561,28163.685546875,-5.0,-259152.28125,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,16,3,7,accel_decel,high,2,2,0.800000011920929,0.75_1.0,1704147.375,0,0,12864.6279296875,-5.0,-618022.375,0.08208499848842621,0.08208499848842621,12892.1103515625,-5.0,-433992.8125,0.08208499848842621,0.08208499848842621,28163.75390625,-5.0,-259152.921875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,16,4,4,sinusoidal_lateral,medium,1,1,0.8500000238418579,0.75_1.0,1704150.0,0,0,12864.63671875,-5.0,-618023.375,0.08208499848842621,0.08208499848842621,12892.087890625,-5.0,-433993.84375,0.08208499848842621,0.08208499848842621,28163.201171875,-5.0,-259154.15625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,17,0,0,sinusoidal_lateral,medium,1,1,0.8999999761581421,0.75_1.0,1658248.0,0,0,12149.859375,-5.0,-602394.5,0.08208499848842621,0.08208499103784561,14076.8583984375,-5.0,-422603.21875,0.08208499848842621,0.08208499103784561,27002.802734375,-5.0,-251192.40625,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,17,1,16,ar1_velocity,high,3,2,0.4000000059604645,0.25_0.5,1704834.375,0,0,12857.650390625,-5.0,-618577.1875,0.08208499103784561,0.08208499103784561,13061.7734375,-5.0,-434350.03125,0.08208499103784561,0.08208499103784561,28229.0625,-5.0,-259101.9375,0.08208499103784561,0.08208499103784561
before_fix,eval_flow_id,0,17,2,6,crossing_or_sudden_threat,medium,4,1,0.8500000238418579,0.75_1.0,1704831.875,0,0,12857.7275390625,-5.0,-618576.25,0.08208499103784561,0.08208499848842621,13061.7763671875,-5.0,-434349.1875,0.08208499103784561,0.08208499848842621,28229.0,-5.0,-259100.953125,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,17,3,7,accel_decel,high,2,2,0.8500000238418579,0.75_1.0,1704834.25,0,0,12857.60546875,-5.0,-618577.125,0.08208499848842621,0.08208499848842621,13061.759765625,-5.0,-434350.0,0.08208499848842621,0.08208499848842621,28229.0703125,-5.0,-259101.65625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,17,4,4,sinusoidal_lateral,medium,1,1,0.8999999761581421,0.75_1.0,1704835.875,0,0,12857.646484375,-5.0,-618577.75,0.08208499848842621,0.08208499848842621,13061.7822265625,-5.0,-434350.5625,0.08208499848842621,0.08208499848842621,28228.4765625,-5.0,-259102.53125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,18,0,0,sinusoidal_lateral,medium,1,1,0.949999988079071,0.75_1.0,1584998.0,0,0,12124.904296875,-5.0,-576833.5,0.08208499848842621,0.08208499848842621,15810.28125,-5.0,-403908.1875,0.08208499848842621,0.08208499848842621,29173.126953125,-5.0,-238651.0625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,18,1,16,ar1_velocity,high,3,2,0.44999998807907104,0.25_0.5,1705523.75,0,0,12850.80078125,-5.0,-619131.875,0.08208499848842621,0.08208499848842621,13233.8740234375,-5.0,-434707.09375,0.08208499848842621,0.08208499848842621,28307.13671875,-5.0,-259050.4375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,18,2,6,crossing_or_sudden_threat,medium,4,1,0.8999999761581421,0.75_1.0,1705521.5,0,0,12850.865234375,-5.0,-619131.0,0.08208499848842621,0.08208499848842621,13233.8984375,-5.0,-434706.3125,0.08208499848842621,0.08208499848842621,28307.037109375,-5.0,-259049.59375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,18,3,7,accel_decel,high,2,2,0.8999999761581421,0.75_1.0,1705523.75,0,0,12850.7392578125,-5.0,-619131.8125,0.08208499848842621,0.08208499848842621,13233.896484375,-5.0,-434707.0625,0.08208499848842621,0.08208499848842621,28307.06640625,-5.0,-259050.28125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,18,4,4,sinusoidal_lateral,medium,1,1,0.949999988079071,0.75_1.0,1705524.375,0,0,12850.78125,-5.0,-619132.0,0.08208499848842621,0.08208499103784561,13233.892578125,-5.0,-434707.28125,0.08208499848842621,0.08208499103784561,28306.447265625,-5.0,-259050.875,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,19,0,0,sinusoidal_lateral,medium,1,1,1.0,1.0,1516138.625,0,0,11201.62109375,-5.0,-549899.5,0.08208499848842621,0.08208499848842621,14062.7568359375,-5.0,-383909.75,0.08208499848842621,0.08208499848842621,29044.970703125,-5.0,-224260.328125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,19,1,16,ar1_velocity,high,3,2,0.5,0.5_0.75,1707057.5,0,0,12806.197265625,-5.0,-619982.875,0.08208499848842621,0.08208499103784561,13334.4599609375,-5.0,-435284.75,0.08208499848842621,0.08208499103784561,28327.91015625,-5.0,-259109.1875,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,19,2,6,crossing_or_sudden_threat,medium,4,1,0.949999988079071,0.75_1.0,1707055.75,0,0,12806.2138671875,-5.0,-619982.25,0.08208499848842621,0.08208499103784561,13334.5,-5.0,-435284.09375,0.08208499848842621,0.08208499103784561,28327.91015625,-5.0,-259108.375,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,19,3,7,accel_decel,high,2,2,0.949999988079071,0.75_1.0,1707058.0,0,0,12806.05859375,-5.0,-619983.0625,0.08208499848842621,0.08208499103784561,13334.484375,-5.0,-435284.875,0.08208499848842621,0.08208499103784561,28327.873046875,-5.0,-259108.9375,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,19,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1677293.75,0,0,12342.21484375,-5.0,-609573.9375,0.08208499848842621,0.08208499848842621,13914.55859375,-5.0,-427704.40625,0.08208499848842621,0.08208499848842621,27285.900390625,-5.0,-253968.40625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,20,0,0,sinusoidal_lateral,medium,1,1,1.0,1.0,1484543.75,0,0,10863.484375,-5.0,-537108.75,0.08208499848842621,0.08208499848842621,13997.6611328125,-5.0,-373661.75,0.08208499848842621,0.08208499848842621,31343.35546875,-5.0,-216605.96875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,20,1,16,ar1_velocity,high,3,2,0.550000011920929,0.5_0.75,1708666.625,0,0,12761.2080078125,-5.0,-620854.5,0.08208499848842621,0.08208499848842621,13421.80078125,-5.0,-435879.0,0.08208499848842621,0.08208499848842621,28345.146484375,-5.0,-259175.328125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,20,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1708665.0,0,0,12761.2685546875,-5.0,-620854.0,0.08208499848842621,0.08208499848842621,13421.8681640625,-5.0,-435878.375,0.08208499848842621,0.08208499848842621,28345.119140625,-5.0,-259174.6875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,20,3,7,accel_decel,high,2,2,1.0,1.0,1708667.0,0,0,12761.0458984375,-5.0,-620854.625,0.08208499848842621,0.08208499848842621,13421.794921875,-5.0,-435879.0625,0.08208499848842621,0.08208499848842621,28344.974609375,-5.0,-259175.21875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,20,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1595433.875,0,0,12123.6865234375,-5.0,-581193.5,0.08208499103784561,0.08208499103784561,15970.947265625,-5.0,-407060.90625,0.08208499103784561,0.08208499103784561,29120.16796875,-5.0,-240141.9375,0.08208499103784561,0.08208499103784561
before_fix,eval_flow_id,0,21,0,0,sinusoidal_lateral,medium,1,1,1.0,1.0,1478517.75,0,0,10799.302734375,-5.0,-534675.75,0.08208499848842621,0.08208499103784561,14162.66796875,-5.0,-371356.46875,0.08208499848842621,0.08208499103784561,32377.478515625,-5.0,-214358.5625,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,21,1,16,ar1_velocity,high,3,2,0.6000000238418579,0.5_0.75,1710279.0,0,0,12716.3271484375,-5.0,-621726.1875,0.08208499848842621,0.08208499848842621,13510.1318359375,-5.0,-436473.15625,0.08208499848842621,0.08208499848842621,28368.275390625,-5.0,-259241.5625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,21,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1710277.25,0,0,12716.3896484375,-5.0,-621725.625,0.08208499848842621,0.08208499848842621,13510.232421875,-5.0,-436472.625,0.08208499848842621,0.08208499848842621,28368.1328125,-5.0,-259241.0,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,21,3,7,accel_decel,high,2,2,1.0,1.0,1710279.375,0,0,12716.2353515625,-5.0,-621726.375,0.08208499848842621,0.08208499848842621,13510.2021484375,-5.0,-436473.4375,0.08208499848842621,0.08208499848842621,28367.87109375,-5.0,-259241.53125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,21,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1531934.375,0,0,11267.91015625,-5.0,-556620.125,0.08208499848842621,0.08208499848842621,14389.2744140625,-5.0,-388947.8125,0.08208499848842621,0.08208499848842621,28524.66796875,-5.0,-227306.0,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,22,0,0,sinusoidal_lateral,medium,1,1,1.0,1.0,1494788.875,0,0,10777.55078125,-5.0,-541492.25,0.08208499848842621,0.08208499103784561,14109.951171875,-5.0,-376819.625,0.08208499848842621,0.08208499103784561,30694.21484375,-5.0,-218203.71875,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,22,1,16,ar1_velocity,high,3,2,0.6499999761581421,0.5_0.75,1711902.75,0,0,12672.3681640625,-5.0,-622602.125,0.08208499848842621,0.08208499103784561,13601.41796875,-5.0,-437074.21875,0.08208499848842621,0.08208499103784561,28399.646484375,-5.0,-259316.8125,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,22,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1711900.875,0,0,12672.4345703125,-5.0,-622601.5,0.08208499848842621,0.08208499848842621,13601.505859375,-5.0,-437073.75,0.08208499848842621,0.08208499848842621,28399.453125,-5.0,-259316.53125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,22,3,7,accel_decel,high,2,2,1.0,1.0,1711902.875,0,0,12672.2939453125,-5.0,-622602.25,0.08208499103784561,0.08208499848842621,13601.4765625,-5.0,-437074.4375,0.08208499103784561,0.08208499848842621,28399.173828125,-5.0,-259316.96875,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,22,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1503257.5,0,0,10832.0029296875,-5.0,-545045.8125,0.08208499848842621,0.08208499848842621,14090.2099609375,-5.0,-379721.5625,0.08208499848842621,0.08208499848842621,29847.65625,-5.0,-220386.5625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,23,0,0,sinusoidal_lateral,medium,1,1,1.0,1.0,1535026.0,0,0,11236.349609375,-5.0,-558339.125,0.08208499848842621,0.08208499848842621,14632.583984375,-5.0,-390094.25,0.08208499848842621,0.08208499848842621,28423.38671875,-5.0,-227515.703125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,23,1,16,ar1_velocity,high,3,2,0.699999988079071,0.5_0.75,1713548.0,0,0,12630.2431640625,-5.0,-623487.5,0.08208499103784561,0.08208499848842621,13697.876953125,-5.0,-437690.3125,0.08208499103784561,0.08208499848842621,28442.642578125,-5.0,-259412.53125,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,23,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1713546.0,0,0,12630.3173828125,-5.0,-623486.75,0.08208499103784561,0.08208499848842621,13697.9560546875,-5.0,-437689.65625,0.08208499103784561,0.08208499848842621,28442.59765625,-5.0,-259411.9375,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,23,3,7,accel_decel,high,2,2,1.0,1.0,1713548.0,0,0,12630.1083984375,-5.0,-623487.5,0.08208499848842621,0.08208499848842621,13697.9072265625,-5.0,-437690.46875,0.08208499848842621,0.08208499848842621,28442.236328125,-5.0,-259412.53125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,23,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1501822.0,0,0,10760.5283203125,-5.0,-544521.375,0.08208499103784561,0.08208499848842621,14186.5224609375,-5.0,-379091.0625,0.08208499103784561,0.08208499848842621,30194.259765625,-5.0,-219543.125,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,24,0,17,sinusoidal_lateral,high,1,2,0.05000000074505806,0_0.25,1715188.5,0,0,12588.4052734375,-5.0,-624369.1875,0.08208499848842621,0.08208499848842621,13795.4912109375,-5.0,-438303.125,0.08208499848842621,0.08208499848842621,28490.900390625,-5.0,-259504.96875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,24,1,16,ar1_velocity,high,3,2,0.75,0.75_1.0,1715195.875,0,0,12588.2685546875,-5.0,-624372.5,0.08208499848842621,0.08208499848842621,13795.3818359375,-5.0,-438306.1875,0.08208499848842621,0.08208499848842621,28492.103515625,-5.0,-259507.96875,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,24,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1715193.75,0,0,12588.3134765625,-5.0,-624371.75,0.08208499848842621,0.08208499848842621,13795.4091796875,-5.0,-438305.5625,0.08208499848842621,0.08208499848842621,28491.994140625,-5.0,-259507.375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,24,3,7,accel_decel,high,2,2,1.0,1.0,1715196.0,0,0,12588.169921875,-5.0,-624372.625,0.08208499848842621,0.08208499848842621,13795.3984375,-5.0,-438306.40625,0.08208499848842621,0.08208499848842621,28491.611328125,-5.0,-259507.9375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,24,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1515688.125,0,0,10816.2314453125,-5.0,-550472.125,0.08208499848842621,0.08208499103784561,14315.1630859375,-5.0,-383764.3125,0.08208499848842621,0.08208499103784561,29144.75,-5.0,-222724.3125,0.08208499848842621,0.08208499103784561
before_fix,eval_flow_id,0,25,0,18,sinusoidal_lateral,medium,1,1,0.05000000074505806,0_0.25,1716839.875,0,0,12546.8388671875,-5.0,-625254.5,0.08208499103784561,0.08208499103784561,13894.0537109375,-5.0,-438919.375,0.08208499103784561,0.08208499103784561,28546.52734375,-5.0,-259601.0,0.08208499103784561,0.08208499103784561
before_fix,eval_flow_id,0,25,1,16,ar1_velocity,high,3,2,0.800000011920929,0.75_1.0,1716846.875,0,0,12546.5830078125,-5.0,-625257.625,0.08208499848842621,0.08208499848842621,13894.021484375,-5.0,-438922.125,0.08208499848842621,0.08208499848842621,28547.869140625,-5.0,-259603.34375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,25,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1716844.625,0,0,12546.68359375,-5.0,-625256.875,0.08208499848842621,0.08208499848842621,13894.052734375,-5.0,-438921.4375,0.08208499848842621,0.08208499848842621,28547.728515625,-5.0,-259602.84375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,25,3,7,accel_decel,high,2,2,1.0,1.0,1716847.25,0,0,12546.501953125,-5.0,-625257.75,0.08208499848842621,0.08208499848842621,13893.9443359375,-5.0,-438922.40625,0.08208499848842621,0.08208499848842621,28547.24609375,-5.0,-259603.40625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,25,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1537608.875,0,0,11165.9296875,-5.0,-559799.875,0.08208499103784561,0.08208499848842621,14902.126953125,-5.0,-390981.0625,0.08208499103784561,0.08208499848842621,28541.19140625,-5.0,-227534.5625,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,26,0,19,sinusoidal_lateral,medium,1,1,0.05000000074505806,0_0.25,1718493.375,0,0,12505.283203125,-5.0,-626139.375,0.08208499103784561,0.08208499848842621,13993.7236328125,-5.0,-439534.90625,0.08208499103784561,0.08208499848842621,28608.498046875,-5.0,-259695.75,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,26,1,16,ar1_velocity,high,3,2,0.8500000238418579,0.75_1.0,1718501.125,0,0,12505.099609375,-5.0,-626142.75,0.08208499103784561,0.08208499848842621,13993.6279296875,-5.0,-439537.90625,0.08208499103784561,0.08208499848842621,28609.87890625,-5.0,-259698.484375,0.08208499103784561,0.08208499848842621
before_fix,eval_flow_id,0,26,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1718499.25,0,0,12505.2119140625,-5.0,-626142.25,0.08208499848842621,0.08208499848842621,13993.6904296875,-5.0,-439537.5,0.08208499848842621,0.08208499848842621,28609.72265625,-5.0,-259698.34375,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,26,3,7,accel_decel,high,2,2,1.0,1.0,1718501.625,0,0,12505.056640625,-5.0,-626143.0,0.08208499848842621,0.08208499848842621,13993.5908203125,-5.0,-439538.4375,0.08208499848842621,0.08208499848842621,28609.080078125,-5.0,-259698.90625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,26,4,4,sinusoidal_lateral,medium,1,1,1.0,1.0,1563021.0,0,0,11630.2587890625,-5.0,-570450.125,0.08208499848842621,0.08208499848842621,16239.7646484375,-5.0,-398938.8125,0.08208499848842621,0.08208499848842621,29619.40625,-5.0,-232991.8125,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,27,0,20,ar1_velocity,high,3,2,0.05000000074505806,0_0.25,1720455.25,0,0,12448.4912109375,-5.0,-627097.125,0.08208499848842621,0.08208499848842621,14076.2021484375,-5.0,-440211.09375,0.08208499848842621,0.08208499848842621,28641.408203125,-5.0,-259841.765625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,27,1,16,ar1_velocity,high,3,2,0.8999999761581421,0.75_1.0,1720462.375,0,0,12448.3798828125,-5.0,-627100.25,0.08208499848842621,0.08208499848842621,14076.1591796875,-5.0,-440213.90625,0.08208499848842621,0.08208499848842621,28642.740234375,-5.0,-259844.515625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,27,2,6,crossing_or_sudden_threat,medium,4,1,1.0,1.0,1720461.125,0,0,12448.38671875,-5.0,-627099.75,0.08208499848842621,0.08208499848842621,14076.1689453125,-5.0,-440213.5625,0.08208499848842621,0.08208499848842621,28642.681640625,-5.0,-259844.140625,0.08208499848842621,0.08208499848842621
before_fix,eval_flow_id,0,27,3,7,accel_decel,high,2,2,1.0,1.0,1720463.375,0,0,12448.28515625,-5.0,-627100.625,0.08208499848842621,0.08208499848842621,14076.083984375,-5.0,-440214.375,0.08208499848842621,0.08208499848842621,28642.17578125,-5.0,-259844.71875,0.08208499848842621,0.08208499848842621
