repair_stage,scenario,episode_id,step,active_slots,history_valid_ratio_mean,history_valid_ratio_min,history_valid_ratio_max,left_padding_violations,first_step_valid_counts
before_fix,eval_flow_id,7,17,7,0.8285714387893677,0.550000011920929,0.8999999761581421,0,0
before_fix,eval_flow_id,7,18,7,0.8785714507102966,0.6000000238418579,0.949999988079071,0,0
before_fix,eval_flow_id,7,19,7,0.9285714030265808,0.6499999761581421,1.0,0,0
before_fix,eval_flow_id,7,20,7,0.9571428298950195,0.699999988079071,1.0,0,0
before_fix,eval_flow_id,7,21,7,0.8285714387893677,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,7,22,7,0.8428571224212646,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,7,23,7,0.8571428656578064,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,7,24,7,0.8714285492897034,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,8,0,8,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,8
before_fix,eval_flow_id,8,1,8,0.06875000149011612,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,8,2,8,0.10000000149011612,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,8,3,8,0.15000000596046448,0.10000000149011612,0.20000000298023224,0,0
before_fix,eval_flow_id,8,4,8,0.20000000298023224,0.15000000596046448,0.25,0,0
before_fix,eval_flow_id,8,5,8,0.25,0.20000000298023224,0.30000001192092896,0,0
before_fix,eval_flow_id,8,6,8,0.30000001192092896,0.25,0.3499999940395355,0,0
before_fix,eval_flow_id,8,7,8,0.3499999940395355,0.30000001192092896,0.4000000059604645,0,0
before_fix,eval_flow_id,8,8,8,0.4000000059604645,0.3499999940395355,0.44999998807907104,0,0
before_fix,eval_flow_id,8,9,8,0.44999998807907104,0.4000000059604645,0.5,0,0
before_fix,eval_flow_id,8,10,8,0.5,0.44999998807907104,0.550000011920929,0,0
before_fix,eval_flow_id,8,11,8,0.550000011920929,0.5,0.6000000238418579,0,0
before_fix,eval_flow_id,8,12,8,0.6000000238418579,0.550000011920929,0.6499999761581421,0,0
before_fix,eval_flow_id,8,13,8,0.6499999761581421,0.6000000238418579,0.699999988079071,0,0
before_fix,eval_flow_id,8,14,8,0.699999988079071,0.6499999761581421,0.75,0,0
before_fix,eval_flow_id,8,15,8,0.75,0.699999988079071,0.800000011920929,0,0
before_fix,eval_flow_id,8,16,8,0.800000011920929,0.75,0.8500000238418579,0,0
before_fix,eval_flow_id,8,17,8,0.8500000238418579,0.800000011920929,0.8999999761581421,0,0
before_fix,eval_flow_id,8,18,8,0.8999999761581421,0.8500000238418579,0.949999988079071,0,0
before_fix,eval_flow_id,8,19,8,0.949999988079071,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,8,20,8,0.981249988079071,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,9,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_id,9,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_id,9,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_id,9,3,5,0.1599999964237213,0.10000000149011612,0.20000000298023224,0,0
before_fix,eval_flow_id,9,4,5,0.20999999344348907,0.15000000596046448,0.25,0,0
before_fix,eval_flow_id,9,5,5,0.25999999046325684,0.20000000298023224,0.30000001192092896,0,0
before_fix,eval_flow_id,9,6,5,0.3100000023841858,0.25,0.3499999940395355,0,0
before_fix,eval_flow_id,9,7,5,0.36000001430511475,0.30000001192092896,0.4000000059604645,0,0
before_fix,eval_flow_id,9,8,5,0.4099999964237213,0.3499999940395355,0.44999998807907104,0,0
before_fix,eval_flow_id,9,9,5,0.46000000834465027,0.4000000059604645,0.5,0,0
before_fix,eval_flow_id,9,10,5,0.5099999904632568,0.44999998807907104,0.550000011920929,0,0
before_fix,eval_flow_id,9,11,5,0.5600000023841858,0.5,0.6000000238418579,0,0
before_fix,eval_flow_id,9,12,5,0.6100000143051147,0.550000011920929,0.6499999761581421,0,0
before_fix,eval_flow_id,9,13,5,0.6600000262260437,0.6000000238418579,0.699999988079071,0,0
before_fix,eval_flow_id,9,14,5,0.7099999785423279,0.6499999761581421,0.75,0,0
before_fix,eval_flow_id,9,15,5,0.7599999904632568,0.699999988079071,0.800000011920929,0,0
before_fix,eval_flow_id,9,16,5,0.8100000023841858,0.75,0.8500000238418579,0,0
before_fix,eval_flow_id,9,17,5,0.8600000143051147,0.800000011920929,0.8999999761581421,0,0
before_fix,eval_flow_id,9,18,5,0.9100000262260437,0.8500000238418579,0.949999988079071,0,0
before_fix,eval_flow_id,9,19,5,0.9599999785423279,0.8999999761581421,1.0,0,0
before_fix,eval_flow_id,9,20,5,0.9900000095367432,0.949999988079071,1.0,0,0
before_fix,eval_flow_id,9,21,5,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,9,22,5,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,9,23,5,1.0,1.0,1.0,0,0
before_fix,eval_flow_id,9,24,5,0.8100000023841858,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,25,5,0.8199999928474426,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,26,5,0.8299999833106995,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,9,27,5,0.8399999737739563,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,9,28,5,0.8500000238418579,0.25,1.0,0,0
before_fix,eval_flow_id,9,29,5,0.8600000143051147,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,9,30,5,0.8700000047683716,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,9,31,5,0.8799999952316284,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,9,32,5,0.699999988079071,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,33,5,0.5299999713897705,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,34,5,0.550000011920929,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,35,5,0.5799999833106995,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,36,5,0.41999998688697815,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,37,5,0.46000000834465027,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,38,5,0.5,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,9,39,5,0.5400000214576721,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,9,40,5,0.5799999833106995,0.25,1.0,0,0
before_fix,eval_flow_id,9,41,5,0.6200000047683716,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,9,42,5,0.6600000262260437,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,9,43,5,0.699999988079071,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,9,44,5,0.7300000190734863,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,9,45,5,0.5699999928474426,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,46,5,0.6000000238418579,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,47,5,0.6399999856948853,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,48,5,0.6800000071525574,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,9,49,5,0.7200000286102295,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,9,50,5,0.7599999904632568,0.25,1.0,0,0
before_fix,eval_flow_id,9,51,5,0.800000011920929,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,9,52,5,0.8299999833106995,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,9,53,5,0.8600000143051147,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,9,54,5,0.8799999952316284,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,9,55,5,0.8999999761581421,0.5,1.0,0,0
before_fix,eval_flow_id,9,56,5,0.9100000262260437,0.550000011920929,1.0,0,0
before_fix,eval_flow_id,9,57,5,0.7300000190734863,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,58,5,0.75,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,59,5,0.7699999809265137,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,9,60,5,0.7900000214576721,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,9,61,5,0.8100000023841858,0.25,1.0,0,0
before_fix,eval_flow_id,9,62,5,0.6399999856948853,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,63,5,0.6600000262260437,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,64,5,0.6899999976158142,0.10000000149011612,1.0,0,0
before_fix,eval_flow_id,9,65,5,0.7200000286102295,0.15000000596046448,1.0,0,0
before_fix,eval_flow_id,9,66,5,0.7400000095367432,0.20000000298023224,1.0,0,0
before_fix,eval_flow_id,9,67,5,0.7599999904632568,0.25,1.0,0,0
before_fix,eval_flow_id,9,68,5,0.7799999713897705,0.30000001192092896,1.0,0,0
before_fix,eval_flow_id,9,69,5,0.800000011920929,0.3499999940395355,1.0,0,0
before_fix,eval_flow_id,9,70,5,0.8199999928474426,0.4000000059604645,1.0,0,0
before_fix,eval_flow_id,9,71,5,0.8399999737739563,0.44999998807907104,1.0,0,0
before_fix,eval_flow_id,9,72,5,0.6700000166893005,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,73,5,0.6899999976158142,0.05000000074505806,1.0,0,0
before_fix,eval_flow_id,9,74,5,0.5400000214576721,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,0,0,6,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,6
before_fix,eval_flow_high_speed,0,1,6,0.06666667014360428,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,0,2,6,0.10000000149011612,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,0,3,6,0.14166666567325592,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,0,4,6,0.19166666269302368,0.10000000149011612,0.25,0,0
before_fix,eval_flow_high_speed,0,5,6,0.24166665971279144,0.15000000596046448,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,0,6,6,0.2916666567325592,0.20000000298023224,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,0,7,6,0.34166666865348816,0.25,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,0,8,6,0.3916666805744171,0.30000001192092896,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,0,9,6,0.4416666626930237,0.3499999940395355,0.5,0,0
before_fix,eval_flow_high_speed,0,10,6,0.49166667461395264,0.4000000059604645,0.550000011920929,0,0
before_fix,eval_flow_high_speed,0,11,6,0.5416666865348816,0.44999998807907104,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,0,12,6,0.5916666388511658,0.5,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,0,13,6,0.6416666507720947,0.550000011920929,0.699999988079071,0,0
before_fix,eval_flow_high_speed,0,14,6,0.6916666626930237,0.6000000238418579,0.75,0,0
before_fix,eval_flow_high_speed,0,15,6,0.7416666746139526,0.6499999761581421,0.800000011920929,0,0
before_fix,eval_flow_high_speed,0,16,6,0.7916666865348816,0.699999988079071,0.8500000238418579,0,0
before_fix,eval_flow_high_speed,0,17,6,0.8416666388511658,0.75,0.8999999761581421,0,0
before_fix,eval_flow_high_speed,0,18,6,0.8916666507720947,0.800000011920929,0.949999988079071,0,0
before_fix,eval_flow_high_speed,0,19,6,0.7833333611488342,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,0,20,6,0.824999988079071,0.10000000149011612,1.0,0,0
before_fix,eval_flow_high_speed,0,21,6,0.6916666626930237,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,0,22,6,0.7166666388511658,0.10000000149011612,1.0,0,0
before_fix,eval_flow_high_speed,0,23,6,0.574999988079071,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,0,24,6,0.5916666388511658,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,0,25,6,0.6083333492279053,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,1,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,1,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,1,2,5,0.10000000149011612,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,1,3,5,0.12999999523162842,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,1,4,5,0.1599999964237213,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,1,5,5,0.20000000298023224,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,1,6,5,0.23999999463558197,0.05000000074505806,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,1,7,5,0.28999999165534973,0.10000000149011612,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,1,8,5,0.3400000035762787,0.15000000596046448,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,1,9,5,0.38999998569488525,0.20000000298023224,0.5,0,0
before_fix,eval_flow_high_speed,1,10,5,0.4399999976158142,0.25,0.550000011920929,0,0
before_fix,eval_flow_high_speed,1,11,5,0.49000000953674316,0.30000001192092896,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,1,12,5,0.5400000214576721,0.3499999940395355,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,1,13,5,0.5899999737739563,0.4000000059604645,0.699999988079071,0,0
before_fix,eval_flow_high_speed,1,14,5,0.6399999856948853,0.44999998807907104,0.75,0,0
before_fix,eval_flow_high_speed,1,15,5,0.6899999976158142,0.5,0.800000011920929,0,0
before_fix,eval_flow_high_speed,1,16,5,0.7400000095367432,0.550000011920929,0.8500000238418579,0,0
before_fix,eval_flow_high_speed,1,17,5,0.7900000214576721,0.6000000238418579,0.8999999761581421,0,0
before_fix,eval_flow_high_speed,1,18,5,0.8399999737739563,0.6499999761581421,0.949999988079071,0,0
before_fix,eval_flow_high_speed,1,19,5,0.8899999856948853,0.699999988079071,1.0,0,0
before_fix,eval_flow_high_speed,2,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,2,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,2,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,2,3,5,0.1599999964237213,0.10000000149011612,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,2,4,5,0.20999999344348907,0.15000000596046448,0.25,0,0
before_fix,eval_flow_high_speed,2,5,5,0.25999999046325684,0.20000000298023224,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,2,6,5,0.3100000023841858,0.25,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,2,7,5,0.36000001430511475,0.30000001192092896,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,2,8,5,0.4099999964237213,0.3499999940395355,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,2,9,5,0.46000000834465027,0.4000000059604645,0.5,0,0
before_fix,eval_flow_high_speed,2,10,5,0.5099999904632568,0.44999998807907104,0.550000011920929,0,0
before_fix,eval_flow_high_speed,2,11,5,0.5600000023841858,0.5,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,2,12,5,0.6100000143051147,0.550000011920929,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,3,0,8,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,8
before_fix,eval_flow_high_speed,3,1,8,0.06875000149011612,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,3,2,8,0.11249999701976776,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,3,3,8,0.15625,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,3,4,8,0.20000000298023224,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,3,5,8,0.24375000596046448,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,3,6,8,0.29374998807907104,0.10000000149011612,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,3,7,8,0.34375,0.15000000596046448,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,3,8,8,0.39375001192092896,0.20000000298023224,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,3,9,8,0.4437499940395355,0.25,0.5,0,0
before_fix,eval_flow_high_speed,3,10,8,0.4937500059604645,0.30000001192092896,0.550000011920929,0,0
before_fix,eval_flow_high_speed,3,11,8,0.543749988079071,0.3499999940395355,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,3,12,8,0.59375,0.4000000059604645,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,3,13,8,0.643750011920929,0.44999998807907104,0.699999988079071,0,0
before_fix,eval_flow_high_speed,3,14,8,0.6937500238418579,0.5,0.75,0,0
before_fix,eval_flow_high_speed,3,15,8,0.7437499761581421,0.550000011920929,0.800000011920929,0,0
before_fix,eval_flow_high_speed,3,16,8,0.793749988079071,0.6000000238418579,0.8500000238418579,0,0
before_fix,eval_flow_high_speed,3,17,8,0.84375,0.6499999761581421,0.8999999761581421,0,0
before_fix,eval_flow_high_speed,4,0,6,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,6
before_fix,eval_flow_high_speed,4,1,6,0.05833333358168602,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,4,2,6,0.0833333358168602,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,4,3,6,0.10833333432674408,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,4,4,6,0.13333334028720856,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,4,5,6,0.18333333730697632,0.10000000149011612,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,4,6,6,0.23333333432674408,0.15000000596046448,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,4,7,6,0.28333333134651184,0.20000000298023224,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,4,8,6,0.3333333432674408,0.25,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,4,9,6,0.38333332538604736,0.30000001192092896,0.5,0,0
before_fix,eval_flow_high_speed,4,10,6,0.4333333373069763,0.3499999940395355,0.550000011920929,0,0
before_fix,eval_flow_high_speed,4,11,6,0.4833333194255829,0.4000000059604645,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,4,12,6,0.5333333611488342,0.44999998807907104,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,4,13,6,0.5833333134651184,0.5,0.699999988079071,0,0
before_fix,eval_flow_high_speed,4,14,6,0.6333333253860474,0.550000011920929,0.75,0,0
before_fix,eval_flow_high_speed,4,15,6,0.6833333373069763,0.6000000238418579,0.800000011920929,0,0
before_fix,eval_flow_high_speed,4,16,6,0.7333333492279053,0.6499999761581421,0.8500000238418579,0,0
before_fix,eval_flow_high_speed,4,17,6,0.7833333611488342,0.699999988079071,0.8999999761581421,0,0
before_fix,eval_flow_high_speed,4,18,6,0.8333333134651184,0.75,0.949999988079071,0,0
before_fix,eval_flow_high_speed,4,19,6,0.8833333253860474,0.800000011920929,1.0,0,0
before_fix,eval_flow_high_speed,4,20,6,0.925000011920929,0.8500000238418579,1.0,0,0
before_fix,eval_flow_high_speed,4,21,6,0.8083333373069763,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,4,22,6,0.5166666507720947,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,4,23,6,0.5416666865348816,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,4,24,6,0.5583333373069763,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,4,25,6,0.574999988079071,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,4,26,6,0.4333333373069763,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,5,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,5,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,5,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,5,3,5,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,5,4,5,0.1899999976158142,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,5,5,5,0.23999999463558197,0.10000000149011612,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,5,6,5,0.28999999165534973,0.15000000596046448,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,5,7,5,0.3400000035762787,0.20000000298023224,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,5,8,5,0.38999998569488525,0.25,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,5,9,5,0.4399999976158142,0.30000001192092896,0.5,0,0
before_fix,eval_flow_high_speed,5,10,5,0.49000000953674316,0.3499999940395355,0.550000011920929,0,0
before_fix,eval_flow_high_speed,5,11,5,0.5400000214576721,0.4000000059604645,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,5,12,5,0.5899999737739563,0.44999998807907104,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,5,13,5,0.6399999856948853,0.5,0.699999988079071,0,0
before_fix,eval_flow_high_speed,5,14,5,0.6899999976158142,0.550000011920929,0.75,0,0
before_fix,eval_flow_high_speed,5,15,5,0.7400000095367432,0.6000000238418579,0.800000011920929,0,0
before_fix,eval_flow_high_speed,6,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,6,1,5,0.07999999821186066,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,6,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,6,3,5,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,6,4,5,0.1899999976158142,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,6,5,5,0.23000000417232513,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,6,6,5,0.27000001072883606,0.05000000074505806,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,6,7,5,0.3100000023841858,0.05000000074505806,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,6,8,5,0.3499999940395355,0.05000000074505806,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,6,9,5,0.4000000059604645,0.10000000149011612,0.5,0,0
before_fix,eval_flow_high_speed,6,10,5,0.44999998807907104,0.15000000596046448,0.550000011920929,0,0
before_fix,eval_flow_high_speed,6,11,5,0.5,0.20000000298023224,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,6,12,5,0.550000011920929,0.25,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,6,13,5,0.6000000238418579,0.30000001192092896,0.699999988079071,0,0
before_fix,eval_flow_high_speed,6,14,5,0.6499999761581421,0.3499999940395355,0.75,0,0
before_fix,eval_flow_high_speed,6,15,5,0.699999988079071,0.4000000059604645,0.800000011920929,0,0
before_fix,eval_flow_high_speed,6,16,5,0.75,0.44999998807907104,0.8500000238418579,0,0
before_fix,eval_flow_high_speed,6,17,5,0.800000011920929,0.5,0.8999999761581421,0,0
before_fix,eval_flow_high_speed,6,18,5,0.8500000238418579,0.550000011920929,0.949999988079071,0,0
before_fix,eval_flow_high_speed,6,19,5,0.8999999761581421,0.6000000238418579,1.0,0,0
before_fix,eval_flow_high_speed,6,20,5,0.7300000190734863,0.05000000074505806,1.0,0,0
before_fix,eval_flow_high_speed,7,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,7,1,5,0.07999999821186066,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,7,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,7,3,5,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,7,4,5,0.20000000298023224,0.10000000149011612,0.25,0,0
before_fix,eval_flow_high_speed,7,5,5,0.25,0.15000000596046448,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,7,6,5,0.30000001192092896,0.20000000298023224,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,7,7,5,0.3499999940395355,0.25,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,7,8,5,0.4000000059604645,0.30000001192092896,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,7,9,5,0.44999998807907104,0.3499999940395355,0.5,0,0
before_fix,eval_flow_high_speed,7,10,5,0.5,0.4000000059604645,0.550000011920929,0,0
before_fix,eval_flow_high_speed,7,11,5,0.550000011920929,0.44999998807907104,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,7,12,5,0.6000000238418579,0.5,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,8,0,7,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,7
before_fix,eval_flow_high_speed,8,1,7,0.0714285746216774,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,8,2,7,0.10000000149011612,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,8,3,7,0.13571429252624512,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,8,4,7,0.1785714328289032,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,8,5,7,0.22142857313156128,0.05000000074505806,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,8,6,7,0.26428571343421936,0.05000000074505806,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,8,7,7,0.30714285373687744,0.05000000074505806,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,8,8,7,0.3571428656578064,0.10000000149011612,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,8,9,7,0.40714284777641296,0.15000000596046448,0.5,0,0
before_fix,eval_flow_high_speed,8,10,7,0.4571428596973419,0.20000000298023224,0.550000011920929,0,0
before_fix,eval_flow_high_speed,8,11,7,0.5071428418159485,0.25,0.6000000238418579,0,0
before_fix,eval_flow_high_speed,8,12,7,0.5571428537368774,0.30000001192092896,0.6499999761581421,0,0
before_fix,eval_flow_high_speed,8,13,7,0.6071428656578064,0.3499999940395355,0.699999988079071,0,0
before_fix,eval_flow_high_speed,8,14,7,0.6571428775787354,0.4000000059604645,0.75,0,0
before_fix,eval_flow_high_speed,8,15,7,0.7071428298950195,0.44999998807907104,0.800000011920929,0,0
before_fix,eval_flow_high_speed,9,0,5,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,5
before_fix,eval_flow_high_speed,9,1,5,0.07000000029802322,0.05000000074505806,0.10000000149011612,0,0
before_fix,eval_flow_high_speed,9,2,5,0.10999999940395355,0.05000000074505806,0.15000000596046448,0,0
before_fix,eval_flow_high_speed,9,3,5,0.15000000596046448,0.05000000074505806,0.20000000298023224,0,0
before_fix,eval_flow_high_speed,9,4,5,0.1899999976158142,0.05000000074505806,0.25,0,0
before_fix,eval_flow_high_speed,9,5,5,0.23999999463558197,0.10000000149011612,0.30000001192092896,0,0
before_fix,eval_flow_high_speed,9,6,5,0.28999999165534973,0.15000000596046448,0.3499999940395355,0,0
before_fix,eval_flow_high_speed,9,7,5,0.3400000035762787,0.20000000298023224,0.4000000059604645,0,0
before_fix,eval_flow_high_speed,9,8,5,0.38999998569488525,0.25,0.44999998807907104,0,0
before_fix,eval_flow_high_speed,9,9,5,0.4399999976158142,0.30000001192092896,0.5,0,0
before_fix,eval_flow_high_speed,9,10,5,0.49000000953674316,0.3499999940395355,0.550000011920929,0,0
