stage,baseline_name,config_name,baseline_category,config_params,episode_filter_triggered,mean_min_predicted_cpa_raw,mean_min_predicted_cpa_filtered,min_min_predicted_cpa_raw,min_min_predicted_cpa_filtered,mean_min_ttc_raw,mean_min_ttc_filtered,min_min_ttc_raw,min_min_ttc_filtered,failure_type,nan_or_crash,method,policy_name,scenario,checkpoint_step,episode_id,episode_seed,success,collision,timeout,truncated,out_of_bounds,near_miss,progress,final_goal_distance,mean_time,episode_length_steps,episode_return,mean_min_distance,episode_min_distance,min_distance_after_threat,no_response,no_response_rate,reaction_time_eval_style,conditional_reaction_time,planned_cpa,planned_ttc,threat_class,motion_mode,replacement_count,active_obstacle_count,mean_action_norm,mean_action_delta,max_action_delta,filter_used,filter_trigger_count,filter_trigger_rate,mean_filter_delta_norm,max_filter_delta_norm
b0_smoke,cpa_ttc_filter,cpa_ttc_filter_h4p5_cpa1p5,safety_filter,"{""beta"":0.8,""cpa_safe"":1.5,""horizon"":4.5}",1,2.64290617187486,3.784698140150803,0.010767458938062191,0.04795728251338005,1.7418584074430201,1.5147264965548082,0.0,0.0,collision,0,cpa_ttc_filter,cpa_ttc_filter_h4p5_cpa1p5,eval_flow_high_speed,1500000,0,1000,0,1,0,0,0,0,1.0,1.4485695362091064,43.400000000000006,217,20.23690084679415,4.832256771727092,0.5631445646286011,0.5631445646286011,0,0.004739336492890996,0.2,0.2,1.798104424601306,0.8,medium,accel_decel,68,5,1.3038859279474355,0.2721913156047877,1.9472200870513916,1,73,0.33640552995391704,0.5681940232004438,2.072899580001831
b0_smoke,cpa_ttc_filter,cpa_ttc_filter_h4p5_cpa2,safety_filter,"{""beta"":0.8,""cpa_safe"":2.0,""horizon"":4.5}",1,2.8771154231938905,3.9906889804434487,0.0025097124744206667,0.031315796077251434,1.9002056022939402,1.4212056504244484,0.0,0.0,collision,0,cpa_ttc_filter,cpa_ttc_filter_h4p5_cpa2,eval_flow_high_speed,1500000,0,1000,0,1,0,0,0,0,0.993598610734161,2.181170701980591,49.2,246,17.794396596969165,5.16022950350269,0.30247220396995544,0.30247220396995544,0,0.004132231404958678,0.2,0.2,0.6739711741689806,0.8,high,crossing_or_sudden_threat,84,5,1.242781803133042,0.411443265938029,2.0959672927856445,1,88,0.35772357723577236,0.620708799701396,2.143908977508545
b0_smoke,vo_like_filter,vo_like_filter_h45_cpa1p2_h16,safety_filter,"{""cpa_safe"":1.2,""horizon"":4.5,""num_headings"":16}",1,2.9206386577597883,3.178080912708312,0.01627088338136673,1.20753812789917,1.5012669703352821,1.3341503427472226,0.0,0.0,near_miss,0,vo_like_filter,vo_like_filter_h45_cpa1p2_h16,eval_flow_high_speed,1500000,0,1000,1,0,0,0,0,1,0.9843064705361628,0.5415903329849243,25.8,129,42.3838766269443,4.112962111022121,1.2450151443481445,1.2450151443481445,0,0.008130081300813009,0.2,0.2,0.7789818905436556,3.877620100771143,high,sinusoidal_lateral,44,5,1.330737104249555,0.221812907999265,1.6018768548965454,1,32,0.24806201550387597,0.17007150449032007,1.2332671880722046
b0_smoke,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,safety_filter,"{""cpa_safe"":1.5,""horizon"":4.5,""num_headings"":16}",1,2.8915801734796593,3.0993681685859653,0.0579950176179409,0.07474899291992188,1.277763971968611,1.214116520709263,0.0,0.0,near_miss,0,vo_like_filter,vo_like_filter_h45_cpa1p5_h16,eval_flow_high_speed,1500000,0,1000,1,0,0,0,0,1,0.980001254360389,0.6897342205047607,29.400000000000002,147,42.10197550008561,3.9906165478180866,1.1726481914520264,1.1726481914520264,0,0.007142857142857143,0.2,0.2,0.5000271933954522,4.3458728696249285,high,sinusoidal_lateral,50,5,1.3182154506647668,0.23859813932667498,1.551352620124817,1,37,0.25170068027210885,0.15622569468556619,1.4413117170333862
b0_smoke,vo_like_filter,vo_like_filter_h45_cpa2_h16,safety_filter,"{""cpa_safe"":2.0,""horizon"":4.5,""num_headings"":16}",1,1.906936536664839,2.6730800318135612,0.0019964980892837048,0.4815033972263336,1.2736165871972154,1.1327657540137785,0.0,0.0,none,0,vo_like_filter,vo_like_filter_h45_cpa2_h16,eval_flow_high_speed,1500000,0,1000,1,0,0,0,0,0,0.9845990798290435,0.5263796448707581,69.60000000000001,348,39.60590454431231,3.203986921872216,1.6267493963241577,1.6267493963241577,0,0.002976190476190476,0.2,0.2,1.7273829889111414,0.8,medium,linear,117,5,1.0571797042656903,0.3842501557040486,2.175999879837036,1,221,0.6350574712643678,0.4901106538058355,2.0204930305480957
b1_coarse,random,random,reference,{},0,6.735436849042773,6.735436849042773,0.10470638424158096,0.10470638424158096,1.9906929874569177,1.9906929874569177,0.0,0.0,timeout,0,random,random,eval_flow_id,-1,0,1000,0,0,1,1,0,0,0.1383111282747305,29.53985595703125,100.0,500,-11.715717230252928,8.49449838256836,4.195568084716797,4.195568084716797,0,0.0022471910112359553,0.19999999999999996,0.19999999999999996,0.590271750014508,8.104257514417494,high,sinusoidal_lateral,68,5,0.7590327571481467,1.0738632396789256,2.3918912410736084,0,0,0.0,0.0,0.0
b1_coarse,straight_line,straight_line,reference,{},0,0.571241418796557,0.571241418796557,0.04344745725393295,0.04344745725393295,2.893436790616424,2.893436790616424,0.40770718455314636,0.40770718455314636,collision,0,straight_line,straight_line,eval_flow_id,-1,0,1000,0,1,0,0,0,0,0.3080470977545042,23.526432037353516,5.4,27,0.3186175513267475,6.3698509754957975,0.5950876474380493,0.5950876474380493,1,1.0,98.2,nan,0.46879520042024525,5.636907428262444,high,accel_decel,4,5,0.999999980131785,3.6751583383402945e-08,1.192095169244567e-07,0,0,0.0,0.0,0.0
b1_coarse,attention_full_1500k,attention_full_1500k,reference,{},0,3.2198142313909734,3.2198142313909734,0.01469131838530302,0.01469131838530302,2.333012294206841,2.333012294206841,0.0,0.0,collision,0,attention_full_1500k,attention_full_1500k,eval_flow_id,1500000,0,1000,0,1,0,0,0,0,0.9565094852870146,1.479152798652649,20.400000000000002,102,21.907167629083638,5.891641700384664,0.3546175956726074,0.3546175956726074,0,0.012345679012345678,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,28,5,1.5355688947088577,0.09081526208982461,0.7885153293609619,0,0,0.0,0.0,0.0
b1_coarse,current_cpa_reactive,cpa_reactive_current,"reference,cpa_reactive_sweep","{""avoid_weight"":2.1,""cpa_trigger"":2.4,""d_reactive"":4.0,""horizon"":4.5}",0,2.0156742418389766,2.0156742418389766,0.005676514469087124,0.005676514469087124,1.5073238291439484,1.5073238291439484,0.0,0.0,timeout,0,current_cpa_reactive,cpa_reactive_current,eval_flow_id,-1,0,1000,0,0,1,1,0,1,0.8937029425522015,3.87960147857666,100.0,500,8.409592738859093,3.5655122530460357,1.258082389831543,1.258082389831543,0,0.05995203836930456,5.000000000000001,5.000000000000001,0.4739508546910605,6.156437810958149,high,ar1_velocity,88,5,0.9999999827146531,1.1562357554338925,1.9999990463256836,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d3_w0p6,apf,"{""d0"":3.0,""w_goal"":1.0,""w_rep"":0.6}",0,1.0529193637762653,1.0529193637762653,0.042683109641075134,0.042683109641075134,2.0101720214236614,2.0101720214236614,0.0,0.0,near_miss,0,naive_apf,naive_apf_d3_w0p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.985843342504675,0.5002734661102295,17.2,86,43.02614683593099,3.935169999682626,0.7013912200927734,0.7013912200927734,0,0.34545454545454546,3.8000000000000007,3.8000000000000007,0.6242884549570918,0.8,high,ar1_velocity,21,5,0.9999999902969183,0.035418258175042516,0.8078809380531311,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d3_w1,apf,"{""d0"":3.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.0269336928721777,1.0269336928721777,0.038784898817539215,0.038784898817539215,2.0036157109709674,2.0036157109709674,0.0,0.0,near_miss,0,naive_apf,naive_apf_d3_w1,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9795747942675057,0.7316360473632812,17.2,86,42.79241594290975,3.9577235482459843,0.7847169041633606,0.7847169041633606,0,0.34545454545454546,3.8000000000000007,3.8000000000000007,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999909899956,0.04387242378693974,0.6510406136512756,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d3_w1p6,apf,"{""d0"":3.0,""w_goal"":1.0,""w_rep"":1.6}",0,1.1251979475275855,1.1251979475275855,0.028156094253063202,0.028156094253063202,2.1762658705872098,2.1762658705872098,0.0,0.0,near_miss,0,naive_apf,naive_apf_d3_w1p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9889643213007111,0.3752140700817108,17.8,89,43.12153989973608,3.898949873581361,0.8933544754981995,0.8933544754981995,0,0.3157894736842105,3.6000000000000005,3.6000000000000005,0.7021331629199377,7.379048973012056,high,accel_decel,30,5,0.9999999906239885,0.06874806339412455,0.7020047307014465,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d4_w0p6,apf,"{""d0"":4.0,""w_goal"":1.0,""w_rep"":0.6}",0,1.0541528922527335,1.0541528922527335,0.04344745725393295,0.04344745725393295,2.0098809539232145,2.0098809539232145,0.0,0.0,near_miss,0,naive_apf,naive_apf_d4_w0p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9861882355132314,0.49575990438461304,17.2,86,43.03347574555806,3.946563254262126,0.73175448179245,0.73175448179245,0,0.34545454545454546,3.8000000000000007,3.8000000000000007,0.6242884549570918,0.8,high,ar1_velocity,21,5,0.9999999854453775,0.03546510612320483,0.7260062098503113,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d4_w1,apf,"{""d0"":4.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.0347554967630395,1.0347554967630395,0.02021552436053753,0.02021552436053753,2.0042152896870014,2.0042152896870014,0.0,0.0,near_miss,0,naive_apf,naive_apf_d4_w1,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9798988186685178,0.7341127991676331,17.2,86,42.793631126657544,3.9788860297480295,0.8292787671089172,0.8292787671089172,0,0.32727272727272727,3.6000000000000005,3.6000000000000005,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999882176865,0.043576603612534785,0.5372920036315918,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d4_w1p6,apf,"{""d0"":4.0,""w_goal"":1.0,""w_rep"":1.6}",0,0.7250242714324723,0.7250242714324723,0.01768682524561882,0.01768682524561882,1.9657099990417128,1.9657099990417128,0.0,0.0,near_miss,0,naive_apf,naive_apf_d4_w1p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.984375022789978,0.5475823879241943,18.400000000000002,92,42.9098029275989,3.487947188641714,0.8451829552650452,0.8451829552650452,0,0.26865671641791045,3.6000000000000005,3.6000000000000005,0.6242884549570918,6.396643995731862,high,ar1_velocity,24,5,0.9999999831552091,0.0942638575881579,0.9261930584907532,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d5_w0p6,apf,"{""d0"":5.0,""w_goal"":1.0,""w_rep"":0.6}",0,1.0538605834075878,1.0538605834075878,0.03443257883191109,0.03443257883191109,2.009688467133877,2.009688467133877,0.0,0.0,near_miss,0,naive_apf,naive_apf_d5_w0p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9863840189549786,0.4939953684806824,17.2,86,43.036878718900056,3.9538897546224816,0.7504093647003174,0.7504093647003174,0,0.34545454545454546,3.8000000000000007,3.8000000000000007,0.6242884549570918,0.8,high,ar1_velocity,21,5,0.9999999882176865,0.03537970194841578,0.6776174306869507,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d5_w1,apf,"{""d0"":5.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.037218975796646,1.037218975796646,0.004323302302509546,0.004323302302509546,2.004678918351961,2.004678918351961,0.0,0.0,near_miss,0,naive_apf,naive_apf_d5_w1,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.980043776953181,0.7385455965995789,17.2,86,42.791257973793066,3.992336497057316,0.8571105599403381,0.8571105599403381,0,0.32727272727272727,3.6000000000000005,3.6000000000000005,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999847523001,0.04331356211856099,0.4801158010959625,0,0,0.0,0.0,0.0
b1_coarse,naive_apf,naive_apf_d5_w1p6,apf,"{""d0"":5.0,""w_goal"":1.0,""w_rep"":1.6}",0,1.1129392126805326,1.1129392126805326,0.04344745725393295,0.04344745725393295,1.940938075690457,1.940938075690457,0.0,0.0,near_miss,0,naive_apf,naive_apf_d5_w1p6,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9794231041739572,0.7006708979606628,17.8,89,42.73090777585473,3.6967835051290105,0.9893897771835327,0.9893897771835327,0,0.34615384615384615,3.6000000000000005,3.6000000000000005,0.420087430554887,7.60705610597605,high,sinusoidal_lateral,24,5,0.999999981917692,0.08396039347575558,1.7291868925094604,0,0,0.0,0.0,0.0
b1_coarse,velocity_aware_apf,velocity_aware_apf_alpha0p5,apf,"{""alpha_closing"":0.5,""d0"":4.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.0476426670549783,1.0476426670549783,0.0016901076305657625,0.0016901076305657625,2.0133977671002232,2.0133977671002232,0.0,0.0,near_miss,0,velocity_aware_apf,velocity_aware_apf_alpha0p5,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9809196974859723,0.7287416458129883,17.2,86,42.80146322746864,3.9926282146642373,0.9253371357917786,0.9253371357917786,0,0.32727272727272727,3.6000000000000005,3.6000000000000005,0.6242884549570918,0.8,high,ar1_velocity,21,5,0.999999986831532,0.04140700180057726,0.5805078148841858,0,0,0.0,0.0,0.0
b1_coarse,velocity_aware_apf,velocity_aware_apf_alpha1,apf,"{""alpha_closing"":1.0,""d0"":4.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.0637000813690383,1.0637000813690383,0.023195898160338402,0.023195898160338402,2.0126013884017633,2.0126013884017633,0.0,0.0,near_miss,0,velocity_aware_apf,velocity_aware_apf_alpha1,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9815275798283142,0.7370331883430481,17.2,86,42.79472022233756,4.003276578908743,0.9968379139900208,0.9968379139900208,0,0.32727272727272727,3.6000000000000005,3.6000000000000005,0.6242884549570918,0.8,high,ar1_velocity,21,5,0.9999999854453775,0.03963246837024064,0.5637952089309692,0,0,0.0,0.0,0.0
b1_coarse,velocity_aware_apf,velocity_aware_apf_alpha2,apf,"{""alpha_closing"":2.0,""d0"":4.0,""w_goal"":1.0,""w_rep"":1.0}",0,1.0895365174303109,1.0895365174303109,0.04344745725393295,0.04344745725393295,2.001207677968617,2.001207677968617,0.0,0.0,near_miss,0,velocity_aware_apf,velocity_aware_apf_alpha2,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9931353500860381,0.6032978892326355,17.400000000000002,87,42.91346378539193,3.986452575387626,1.0336154699325562,1.0336154699325562,0,0.30357142857142855,3.4000000000000004,3.4000000000000004,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999869828937,0.04884278023842948,0.830397367477417,0,0,0.0,0.0,0.0
b1_coarse,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha1,apf,"{""alpha_closing"":1.0,""alpha_cpa"":1.0,""cpa_threshold"":2.4,""d0"":4.0,""horizon"":4.5,""w_goal"":1.0,""w_rep"":1.0}",0,1.0868810859339482,1.0868810859339482,0.01704229786992073,0.01704229786992073,1.955819514472916,1.955819514472916,0.0,0.0,near_miss,0,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha1,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9983722486115364,0.7273123860359192,17.6,88,42.7875981041553,3.979557450522076,1.1278079748153687,1.1278079748153687,0,0.2982456140350877,3.4000000000000004,3.4000000000000004,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999905174429,0.053360308933884756,0.5171912312507629,0,0,0.0,0.0,0.0
b1_coarse,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,apf,"{""alpha_closing"":1.0,""alpha_cpa"":2.0,""cpa_threshold"":2.4,""d0"":4.0,""horizon"":4.5,""w_goal"":1.0,""w_rep"":1.0}",0,1.1067368351341633,1.1067368351341633,0.04344745725393295,0.04344745725393295,1.9348238702403027,1.9348238702403027,0.0,0.0,near_miss,0,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha2,eval_flow_id,-1,0,1000,1,0,0,0,0,1,1.0,0.6733993887901306,17.8,89,42.82752158467771,3.985864712950889,1.2058254480361938,1.2058254480361938,0,0.29310344827586204,3.4000000000000004,3.4000000000000004,0.8880360324767439,4.415644843437618,high,sinusoidal_lateral,21,5,0.9999999899542733,0.05946078882269035,0.768568754196167,0,0,0.0,0.0,0.0
b1_coarse,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha3,apf,"{""alpha_closing"":1.0,""alpha_cpa"":3.0,""cpa_threshold"":2.4,""d0"":4.0,""horizon"":4.5,""w_goal"":1.0,""w_rep"":1.0}",0,1.2843429212426316,1.2843429212426316,0.04344745725393295,0.04344745725393295,2.208255810127861,2.208255810127861,0.0,0.0,near_miss,0,cpa_ttc_weighted_apf,cpa_ttc_weighted_apf_alpha3,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9878055525979229,0.41464465856552124,17.400000000000002,87,43.11845344965643,4.223530381575398,1.2986133098602295,1.2986133098602295,0,0.3148148148148148,3.4000000000000004,3.4000000000000004,1.692559171632485,0.8,medium,linear,23,5,0.9999999869828937,0.034626716041628265,0.5199632048606873,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_d3,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":2.4,""d_reactive"":3.0,""horizon"":4.5}",0,2.4393741467166694,2.4393741467166694,0.011726902797818184,0.011726902797818184,1.3611927434206008,1.3611927434206008,0.0,0.0,timeout,0,cpa_reactive_sweep,cpa_reactive_d3,eval_flow_id,-1,0,1000,0,0,1,1,0,1,1.0,5.565498352050781,100.0,500,6.439493040355147,4.079450062036514,1.4168267250061035,1.4168267250061035,0,0.05979381443298969,5.800000000000001,5.800000000000001,0.35006661903993663,0.8,high,crossing_or_sudden_threat,163,5,0.999999987244606,1.2088894734888547,1.999996542930603,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_d5,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":2.4,""d_reactive"":5.0,""horizon"":4.5}",0,2.4669893137305046,2.4669893137305046,0.0010528992861509323,0.0010528992861509323,1.4537540531633422,1.4537540531633422,0.0,0.0,timeout,0,cpa_reactive_sweep,cpa_reactive_d5,eval_flow_id,-1,0,1000,0,0,1,1,0,1,0.8536110376533632,4.982855796813965,100.0,500,10.596337112324406,3.8636145293712616,1.3703985214233398,1.3703985214233398,0,0.05134474327628362,4.2,4.2,0.49277489499148275,7.925144687869201,high,ar1_velocity,81,5,0.9999999799728394,0.9988382210923997,1.9999839067459106,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_cpa18,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":1.8,""d_reactive"":4.0,""horizon"":4.5}",0,2.1017807562781785,2.1017807562781785,0.00426973681896925,0.00426973681896925,1.5260764170849983,1.5260764170849983,0.0,0.0,none,0,cpa_reactive_sweep,cpa_reactive_cpa18,eval_flow_id,-1,0,1000,1,0,0,0,0,0,0.9837954140449543,0.5734955072402954,41.6,208,36.48928315519797,3.8775915623857427,1.935394048690796,1.935394048690796,0,0.1568627450980392,4.800000000000001,4.800000000000001,0.6739711741689806,7.860293065849762,high,crossing_or_sudden_threat,57,5,0.9999999859585211,0.9150143266241638,1.998788833618164,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_cpa30,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":3.0,""d_reactive"":4.0,""horizon"":4.5}",0,2.516854640003294,2.516854640003294,0.0050371671095490456,0.0050371671095490456,1.4783169540055097,1.4783169540055097,0.0,0.0,timeout,0,cpa_reactive_sweep,cpa_reactive_cpa30,eval_flow_id,-1,0,1000,0,0,1,1,0,0,1.0,6.397075176239014,100.0,500,5.580352817471443,3.993359174013138,1.5428309440612793,1.5428309440612793,0,0.0021691973969631237,0.19999999999999996,0.19999999999999996,1.9136568044543534,0.8,medium,ar1_velocity,132,5,0.9999999848604202,1.1712494239614128,1.999997615814209,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_h3,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":2.4,""d_reactive"":4.0,""horizon"":3.0}",0,1.8061979288743302,1.8061979288743302,0.01472831703722477,0.01472831703722477,1.1972321976503038,1.1972321976503038,0.0,0.0,collision,0,cpa_reactive_sweep,cpa_reactive_h3,eval_flow_id,-1,0,1000,0,1,0,0,0,0,1.0,1.0115163326263428,99.0,495,5.372348067778487,3.010110070609083,0.46479249000549316,0.46479249000549316,0,0.039301310043668124,3.6000000000000005,3.6000000000000005,0.6593664962480833,0.8,high,ar1_velocity,96,5,0.999999981817573,0.9616578149900094,1.9999926090240479,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_h6,cpa_reactive_sweep,"{""avoid_weight"":2.1,""cpa_trigger"":2.4,""d_reactive"":4.0,""horizon"":6.0}",0,2.1706163040995596,2.1706163040995596,0.017616815865039825,0.017616815865039825,1.3298127444763668,1.3298127444763668,0.0,0.0,timeout,0,cpa_reactive_sweep,cpa_reactive_h6,eval_flow_id,-1,0,1000,0,0,1,1,0,1,0.9068287918119662,3.2291955947875977,100.0,500,7.287411338825171,3.5506371148824694,0.9908013939857483,0.9908013939857483,0,0.05185185185185185,4.2,4.2,1.003038538557868,8.84803104288935,high,crossing_or_sudden_threat,90,5,0.9999999858140945,1.248300624228146,1.999998688697815,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_w14,cpa_reactive_sweep,"{""avoid_weight"":1.4,""cpa_trigger"":2.4,""d_reactive"":4.0,""horizon"":4.5}",0,2.090008700639633,2.090008700639633,0.003179538529366255,0.003179538529366255,1.5960295535249835,1.5960295535249835,0.0,0.0,near_miss,0,cpa_reactive_sweep,cpa_reactive_w14,eval_flow_id,-1,0,1000,1,0,0,0,0,1,0.9848013706860465,0.5331941246986389,44.800000000000004,224,34.968103088913566,4.032272395278726,1.1765568256378174,1.1765568256378174,0,0.12755102040816327,5.000000000000001,5.000000000000001,0.420490343726993,0.8,high,ar1_velocity,36,5,0.9999999850988388,1.0271916953786653,1.9999998807907104,0,0,0.0,0.0,0.0
b1_coarse,cpa_reactive_sweep,cpa_reactive_w28,cpa_reactive_sweep,"{""avoid_weight"":2.8,""cpa_trigger"":2.4,""d_reactive"":4.0,""horizon"":4.5}",0,2.1385204740301043,2.1385204740301043,0.0012487494386732578,0.0012487494386732578,1.4675281358679302,1.4675281358679302,0.0,0.0,collision,0,cpa_reactive_sweep,cpa_reactive_w28,eval_flow_id,-1,0,1000,0,1,0,0,0,0,0.979805358721827,0.6887034177780151,95.2,476,2.0589480402546805,3.7135016282065574,0.579220175743103,0.579220175743103,0,0.058823529411764705,5.4,5.4,1.6751020694856549,5.61169268989919,medium,crossing_or_sudden_threat,92,5,0.9999999822187824,1.1894998299783883,1.9999992847442627,0,0,0.0,0.0,0.0
b1_coarse,distance_filter,distance_filter_d1p5_beta0p5,safety_filter,"{""beta"":0.5,""d_filter"":1.5}",1,3.1061397599770086,3.1158894986680177,0.017112024128437042,0.017112024128437042,2.307250240800258,2.332770858795565,0.0,0.0,near_miss,0,distance_filter,distance_filter_d1p5_beta0p5,eval_flow_id,1500000,0,1000,1,0,0,0,0,1,0.9781919685256519,0.7426544427871704,21.400000000000002,107,42.37882466201023,5.837418639771292,1.12704598903656,1.12704598903656,0,0.011627906976744186,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,32,5,1.5311325905479003,0.17404011042595333,1.6340789794921875,1,6,0.056074766355140186,0.05503998209382886,1.0998202562332153
b1_coarse,distance_filter,distance_filter_d1p5_beta0p8,safety_filter,"{""beta"":0.8,""d_filter"":1.5}",1,2.6988538888214086,2.735302035279434,0.003436452243477106,0.003436452243477106,2.0830204285129352,1.9983410037502094,0.0,0.0,near_miss,0,distance_filter,distance_filter_d1p5_beta0p8,eval_flow_id,1500000,0,1000,1,0,0,0,0,1,0.9817916911302471,0.6239774227142334,27.0,135,41.7710502971543,5.127932107007062,1.2555702924728394,1.2555702924728394,0,0.008771929824561403,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,36,5,1.4382833739121754,0.3084315996054115,2.1262760162353516,1,8,0.05925925925925926,0.08812631456940262,1.9509789943695068
b1_coarse,distance_filter,distance_filter_d2_beta0p5,safety_filter,"{""beta"":0.5,""d_filter"":2.0}",1,3.0519378720350145,3.090062356323277,0.0008045085123740137,0.017112024128437042,2.3933167912476105,2.3912457261542115,0.0,0.0,none,0,distance_filter,distance_filter_d2_beta0p5,eval_flow_id,1500000,0,1000,1,0,0,0,0,0,0.9802539215872169,0.7102980613708496,21.8,109,42.41658467814577,5.870429616455638,1.5176581144332886,1.5337902307510376,0,0.011363636363636364,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,34,5,1.5106658864458766,0.17385000082517596,1.2618131637573242,1,10,0.09174311926605505,0.09323435092191083,1.2030497789382935
b1_coarse,distance_filter,distance_filter_d2_beta0p8,safety_filter,"{""beta"":0.8,""d_filter"":2.0}",1,2.8176330618224426,2.894210837979908,0.017112024128437042,0.017112024128437042,2.232264986017444,2.2028619994210903,0.0,0.0,near_miss,0,distance_filter,distance_filter_d2_beta0p8,eval_flow_id,1500000,0,1000,1,0,0,0,0,1,0.991058362651296,0.7286159992218018,24.400000000000002,122,41.53632719767269,5.470344969483673,1.3941781520843506,1.5425317287445068,0,0.009900990099009901,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,34,5,1.4789151818048758,0.33496557663710524,2.233118772506714,1,13,0.10655737704918032,0.15996303519264596,2.129535436630249
b1_coarse,distance_filter,distance_filter_d2p5_beta0p5,safety_filter,"{""beta"":0.5,""d_filter"":2.5}",1,2.856112795600277,2.91711378033318,0.004245647229254246,0.00500972056761384,2.2199500252703026,2.188058807920184,0.0,0.0,near_miss,0,distance_filter,distance_filter_d2p5_beta0p5,eval_flow_id,1500000,0,1000,1,0,0,0,0,1,0.9793298686208958,0.7120440602302551,24.8,124,42.294901088695966,5.508103392777905,1.0060880184173584,1.0060880184173584,0,0.009708737864077669,0.19999999999999996,0.19999999999999996,1.1327958661632034,4.0323812495870035,high,ar1_velocity,35,5,1.4665278148266576,0.18266634485207317,1.5198280811309814,1,17,0.13709677419354838,0.1325005091005756,1.1984927654266357
