method_key,method,checkpoint,checkpoint_step,checkpoint_label,scenario,motion_mode,threat_class,steps,raw_unsafe_rate,raw_safe_margin_unsafe_rate,raw_min_predicted_cpa,raw_min_predicted_ttc,action_norm,action_delta,no_response_rate
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,crossing_or_sudden_threat,high,529,0.32892249527410206,0.3629489603024575,2.9804319990305883,2.106040947004428,1.4751918631375174,0.08860613191799598,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,crossing_or_sudden_threat,low,74,0.16216216216216217,0.17567567567567569,2.8245119056160988,1.415138904039093,1.5252770668751485,0.08380151119687267,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,crossing_or_sudden_threat,medium,225,0.38666666666666666,0.4177777777777778,2.4629785990678807,2.6694732808178734,1.4442110427220662,0.09004724667304093,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,linear,high,512,0.22265625,0.23828125,4.541489815241221,1.47026501392639,1.501478724181652,0.07208098872069968,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,linear,low,146,0.2602739726027397,0.2945205479452055,3.005289599452525,1.9565717289946907,1.4586567486802193,0.12738538611272018,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,linear,medium,248,0.3629032258064516,0.39919354838709675,3.032520604282317,1.6189393611571103,1.4782660694852952,0.13368098820830066,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,sinusoidal_lateral,high,758,0.28100263852242746,0.316622691292876,3.278499056964635,2.029364369027702,1.4673974822253224,0.10569042743412203,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,sinusoidal_lateral,low,137,0.24817518248175183,0.31386861313868614,2.77610610775568,1.7092053308813722,1.5198173357622466,0.08894359973007746,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_high_threat,sinusoidal_lateral,medium,441,0.16780045351473924,0.20634920634920634,3.3040297057568315,1.5573381020533303,1.5299538895656732,0.10234164204997541,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,accel_decel,high,566,0.21908127208480566,0.24558303886925795,3.327039252855575,1.9503656446522912,1.5344597360270604,0.0839835812169861,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,accel_decel,low,181,0.17679558011049723,0.2265193370165746,3.4246440534042555,2.2593753732547794,1.478394894310124,0.08829365800345801,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,accel_decel,medium,464,0.14870689655172414,0.15732758620689655,3.632795643020253,1.949530830064649,1.5267659428304639,0.08038713536546405,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,ar1_velocity,high,373,0.2520107238605898,0.26273458445040215,3.5286919929111504,2.266110233270547,1.4713800717295016,0.10993323981482286,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,ar1_velocity,low,252,0.15476190476190477,0.17063492063492064,3.893073948706308,1.9951254910550393,1.500300945743682,0.08740111158436371,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,ar1_velocity,medium,627,0.2583732057416268,0.2886762360446571,2.9217527609858167,2.028290085754476,1.5043574820675158,0.1041751542519273,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,crossing_or_sudden_threat,high,236,0.423728813559322,0.4449152542372881,2.2967128107415253,2.4143247870320734,1.4689264837968148,0.08603199011788278,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,crossing_or_sudden_threat,low,103,0.06796116504854369,0.07766990291262135,3.6518009342434046,2.4609494389765465,1.409989428751677,0.06987748853862286,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,crossing_or_sudden_threat,medium,251,0.2589641434262948,0.2908366533864542,3.000037774076292,1.8889412319481513,1.4982846818597193,0.10351074507378369,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,linear,high,238,0.42436974789915966,0.4495798319327731,2.8095205173619333,2.2147027826618166,1.5144445219961535,0.095271359119533,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,linear,low,340,0.09705882352941177,0.12352941176470589,3.8076506745508487,1.860305147696288,1.4851814154316396,0.09027953729690874,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,linear,medium,300,0.21,0.23666666666666666,3.884136819317937,2.045036486874037,1.51073317805926,0.08065259833509723,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,sinusoidal_lateral,high,617,0.2593192868719611,0.2884927066450567,3.4276660473713867,1.7654463556125366,1.5235578934609213,0.0862803061340288,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,sinusoidal_lateral,low,382,0.2198952879581152,0.25392670157068065,3.1228111136646173,2.0150317992905444,1.4982833228810295,0.10978841446632646,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_id,sinusoidal_lateral,medium,484,0.3037190082644628,0.3615702479338843,2.970734162941144,2.146280170366988,1.485096860276766,0.12019839401795598,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,accel_decel,high,710,0.21690140845070421,0.24647887323943662,3.1327279296062533,2.0790953251547837,1.5181864174318984,0.08751308263450021,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,accel_decel,low,134,0.13432835820895522,0.1417910447761194,4.1262978826260275,1.4378192907278882,1.505717125401568,0.09434242061436621,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,accel_decel,medium,507,0.13806706114398423,0.1992110453648915,3.3411540274932627,1.6668988590497211,1.5506746246969911,0.07888283732639262,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,ar1_velocity,high,570,0.20526315789473684,0.2614035087719298,3.236494205023873,1.832175243367702,1.4996844824991729,0.10691242634416803,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,ar1_velocity,low,219,0.2602739726027397,0.3150684931506849,2.909358079574968,1.736989822109244,1.5629381561932498,0.06909518910903636,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,ar1_velocity,medium,390,0.18205128205128204,0.2076923076923077,3.7358047624429065,1.7246843877746068,1.521001104819469,0.11706749788748148,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,crossing_or_sudden_threat,high,535,0.33271028037383177,0.35700934579439253,2.621050033037481,2.016178179154978,1.4761332687930526,0.10719202128456574,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,crossing_or_sudden_threat,low,278,0.2302158273381295,0.3057553956834532,2.4844509509438986,2.1546881516904355,1.531941130435724,0.06581701985191848,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,crossing_or_sudden_threat,medium,479,0.22338204592901878,0.2651356993736952,2.9351982753189176,2.0706316917933405,1.4783219213525538,0.08726460218336239,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,linear,high,145,0.25517241379310346,0.2689655172413793,4.247274815777702,2.4171042572450374,1.5038025370959578,0.10105623415318028,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,linear,low,19,0.47368421052631576,0.5789473684210527,1.7622621106474023,3.5020321974046826,1.5782255624469959,0.12145677993172094,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,linear,medium,26,0.19230769230769232,0.19230769230769232,2.8592932747694877,1.347099048663093,1.6027702414072478,0.17500118939922407,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,sinusoidal_lateral,high,544,0.3180147058823529,0.38786764705882354,3.0739166370365316,1.621706789240386,1.5152385074864416,0.08858943077468533,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,sinusoidal_lateral,low,284,0.2992957746478873,0.3380281690140845,3.2220548747589444,1.6876995101177446,1.485944815084968,0.10747966248358429,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_mixed_ood,sinusoidal_lateral,medium,398,0.2613065326633166,0.31155778894472363,3.0095173087949165,1.7627496550631945,1.515760445714596,0.10255860911691608,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,accel_decel,high,763,0.15727391874180865,0.1874180865006553,3.5156050874878497,2.1300224037041264,1.522321426071627,0.08061434074425838,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,accel_decel,low,41,0.07317073170731707,0.12195121951219512,3.6298548960831107,2.490772586349328,1.448374381879481,0.23657545797163393,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,accel_decel,medium,242,0.2190082644628099,0.2396694214876033,3.4856248124779685,1.657525432840613,1.513926510475884,0.08192477850936168,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,ar1_velocity,high,656,0.22408536585365854,0.25,3.4796141482578737,2.1512090835064166,1.5011937985333001,0.10195741738993447,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,ar1_velocity,low,121,0.2231404958677686,0.23140495867768596,2.6367747263043873,2.0263504755402693,1.4214506415296193,0.08896936611695723,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,ar1_velocity,medium,327,0.25382262996941896,0.2874617737003058,3.181047954983918,1.8597638822483107,1.500069127534872,0.09889210516797657,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,crossing_or_sudden_threat,high,996,0.3634538152610442,0.4026104417670683,2.799765007801814,2.157890084190135,1.4724795686672012,0.09584359720304429,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,crossing_or_sudden_threat,low,500,0.14,0.212,2.890309390867129,2.1123656634016994,1.5314647545814515,0.05863807138055563,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,crossing_or_sudden_threat,medium,963,0.21910695742471442,0.24195223260643822,3.045901148251199,1.9858775262085064,1.511520349657548,0.08724123717267318,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,linear,high,154,0.11688311688311688,0.12987012987012986,4.854417761303968,1.8010067019788103,1.5266334499631609,0.08241788524069957,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,linear,low,65,0.13846153846153847,0.15384615384615385,2.716266112602674,1.0913130960054838,1.5170443553190964,0.14298721344138568,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,linear,medium,54,0.2222222222222222,0.25925925925925924,2.691401361315339,2.482332067681643,1.4796326138355114,0.1593531475022987,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,sinusoidal_lateral,high,336,0.2857142857142857,0.3125,3.430040788626121,1.6076755936061882,1.5015141399843352,0.11071229849698111,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,sinusoidal_lateral,low,56,0.23214285714285715,0.25,3.3886152832502767,1.6924341350358414,1.4972570942980903,0.15633362594858877,0.0
block_projected_full,n3pf_block_projected_no_z_full_1p5m,block_projected_full_parent_500k,500000,parent_500k,eval_flow_sudden_threat,sinusoidal_lateral,medium,297,0.20875420875420875,0.2255892255892256,3.5406973917313196,1.3693066912252614,1.5127414521143492,0.09500094332578608,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,high,418,0.2583732057416268,0.30861244019138756,3.0883417881704402,2.058105706452884,1.5544266752078773,0.08662201488684666,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,low,416,0.31971153846153844,0.35096153846153844,2.7948738834820688,1.9205935449361333,1.562042382474129,0.08662941911293623,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,accel_decel,medium,646,0.24458204334365324,0.2755417956656347,3.4038784182641293,2.011076178029396,1.563090394894036,0.06517216587156612,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,high,311,0.3536977491961415,0.3954983922829582,2.8158144806955274,2.140145630783759,1.556331459732301,0.10487912108947993,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,low,457,0.23851203501094093,0.2888402625820569,3.253598029007911,1.8801908665550284,1.584604248958813,0.09256241827616285,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,ar1_velocity,medium,649,0.2172573189522342,0.2465331278890601,3.472663164987424,1.3283489844466705,1.560943404588567,0.1120662863878605,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,high,247,0.23481781376518218,0.2550607287449393,3.645987574584209,2.613554931098682,1.5367324057860896,0.08838682256729496,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,low,243,0.11522633744855967,0.13580246913580246,4.282112148042324,1.6687018740027062,1.5204779537616935,0.048051514444343836,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,crossing_or_sudden_threat,medium,298,0.18456375838926176,0.2181208053691275,4.792513830283533,1.450019370080135,1.4936614052561306,0.07726447247968823,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,high,241,0.2821576763485477,0.3112033195020747,3.683187707908296,1.3081638220566991,1.561734253934805,0.10060193134603164,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,low,240,0.1625,0.17083333333333334,3.993555279215798,1.7035102686743957,1.5758743862311044,0.08925902241220077,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,linear,medium,300,0.38333333333333336,0.4,3.6785280313311763,1.7594501940170444,1.545194083849589,0.10396441554029782,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,high,428,0.37850467289719625,0.4088785046728972,2.625710434967404,2.0406737473289365,1.5332105081772136,0.1331459008218181,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,low,329,0.20972644376899696,0.23708206686930092,3.905960339606997,1.5079019100550264,1.5586674539513863,0.10661152393576946,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_density,sinusoidal_lateral,medium,441,0.3854875283446712,0.42630385487528344,2.5452103980421854,1.6691101821212824,1.588517016564367,0.1490388886280814,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,high,635,0.28346456692913385,0.3228346456692913,3.119821656464533,1.763621042470711,1.559472242302782,0.0868010741753841,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,low,162,0.21604938271604937,0.25925925925925924,3.3315062502077146,1.1049045769664434,1.5667105074282046,0.12818706592107998,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,accel_decel,medium,525,0.1980952380952381,0.2895238095238095,3.3343318844482392,1.4326485616272444,1.5767778337569465,0.08231020541418166,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,high,536,0.21455223880597016,0.23134328358208955,3.443180571073048,1.4902173841522943,1.5385829025684898,0.1044899814053258,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,low,200,0.28,0.335,2.603068464058451,1.5043548752006157,1.568054400086403,0.13213348147459328,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,ar1_velocity,medium,590,0.20508474576271185,0.2593220338983051,3.020411801745452,1.4653823942392803,1.60112623036918,0.096131320414528,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,high,230,0.20869565217391303,0.23478260869565218,3.1327430643090652,1.5434345435618642,1.543742719422216,0.11564844264446393,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,low,49,0.3673469387755102,0.42857142857142855,2.4475900985452594,1.7740866142406313,1.6194096900978867,0.06508233869562344,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,crossing_or_sudden_threat,medium,268,0.05970149253731343,0.09701492537313433,3.805085270874091,1.5019477689558702,1.539012408968228,0.06332540995121669,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,high,294,0.23809523809523808,0.2687074829931973,3.3976819626234636,1.6022375312806556,1.548764253554701,0.10751774290031722,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,low,147,0.10204081632653061,0.17687074829931973,3.352055279905496,1.160088369656462,1.5695697515189242,0.0870452254605131,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,linear,medium,352,0.19886363636363635,0.21022727272727273,3.239272692209025,1.2458267743800369,1.5816670493646101,0.09818056751233102,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,sinusoidal_lateral,high,596,0.21644295302013422,0.25671140939597314,3.4750027340700482,1.9294863310415629,1.5369777435424343,0.09562845675949783,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,sinusoidal_lateral,low,223,0.16143497757847533,0.24663677130044842,3.254171588612645,1.3262834536363355,1.5470278220326377,0.11219021068226062,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_speed,sinusoidal_lateral,medium,494,0.2732793522267207,0.34210526315789475,3.0792073013113908,1.7771254189537928,1.54827921786289,0.10643063785003024,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,accel_decel,high,795,0.24528301886792453,0.27044025157232704,3.2418112049053525,2.075712430900422,1.5273584638751527,0.08762044445055085,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,accel_decel,low,170,0.2529411764705882,0.28823529411764703,3.476849107958568,1.482643992579571,1.540853196031907,0.07008919621653417,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,accel_decel,medium,417,0.1606714628297362,0.19184652278177458,4.31391922267471,1.7814296501301192,1.5530605236117503,0.0872479697591145,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,ar1_velocity,high,764,0.3337696335078534,0.36387434554973824,3.3406882906835147,1.6019578660162455,1.551432899623641,0.10178730427897023,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,ar1_velocity,low,165,0.2787878787878788,0.3515151515151515,2.918541733559334,1.5963827488416007,1.6056779926473443,0.080471293244398,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,ar1_velocity,medium,457,0.24288840262582057,0.2735229759299781,3.6193914684422186,1.4791319714092979,1.5653674315571524,0.11098445612831241,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,crossing_or_sudden_threat,high,404,0.15594059405940594,0.16336633663366337,4.380267096406753,1.4573481195392457,1.5535407178472764,0.09169348984458807,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,crossing_or_sudden_threat,low,106,0.2169811320754717,0.2169811320754717,3.573403507365652,2.024195200036067,1.5376766537720303,0.03622088996025751,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,crossing_or_sudden_threat,medium,327,0.1559633027522936,0.18654434250764526,4.49417931559732,1.616653660469833,1.544605347359217,0.05994477514918062,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,linear,high,469,0.2771855010660981,0.302771855010661,3.3286135726973716,1.4586909181048484,1.6141979346143158,0.11750207544326274,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,linear,low,129,0.06976744186046512,0.07751937984496124,4.575837137148708,1.0657574082733103,1.6150619530862615,0.0540063313620035,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,linear,medium,213,0.2676056338028169,0.3004694835680751,4.481670778061093,1.3728175254584163,1.536612613660069,0.11556317738121805,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,sinusoidal_lateral,high,614,0.254071661237785,0.30130293159609123,3.6615192121795777,2.0926043933875627,1.5312021592152623,0.11379885471786952,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,sinusoidal_lateral,low,207,0.15942028985507245,0.19806763285024154,3.8427089800347307,1.5629864041271944,1.5448920145126932,0.06956303933104455,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_high_threat,sinusoidal_lateral,medium,514,0.25486381322957197,0.29377431906614787,3.6967273105899823,1.5915543298968107,1.5746770997455612,0.11201650463044643,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,accel_decel,high,497,0.1851106639839034,0.2193158953722334,4.141656436688809,2.2779446309610325,1.5232200226793347,0.09220696746238641,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,accel_decel,low,297,0.10437710437710437,0.1111111111111111,4.713102783041972,1.6258535592266405,1.5367288986841838,0.06945373876779168,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,accel_decel,medium,571,0.2276707530647986,0.2714535901926445,3.3492400042065165,1.9894266865318022,1.564791985860848,0.08494524727534705,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,ar1_velocity,high,418,0.2727272727272727,0.28708133971291866,3.81775003716207,1.8608166590062203,1.569047240834487,0.09248305384836128,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,ar1_velocity,low,433,0.18244803695150116,0.21016166281755197,3.8500367772517303,1.697927045787463,1.5720939322376912,0.10466881651607693,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,ar1_velocity,medium,374,0.29411764705882354,0.3342245989304813,3.3167982741811857,1.4954784538269787,1.5775083721002794,0.11617280912391323,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,high,266,0.33458646616541354,0.37593984962406013,3.2140087663862134,1.8068452728387645,1.5436375840265948,0.11495530720155939,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,low,163,0.06134969325153374,0.06134969325153374,4.193411119693628,2.1442127439887098,1.5580908857240268,0.04324818859619597,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,crossing_or_sudden_threat,medium,474,0.19831223628691982,0.2109704641350211,3.9579857282167623,2.0731077272184546,1.5126647227424106,0.08215663984873753,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,linear,high,213,0.22535211267605634,0.2676056338028169,4.044378821547864,2.3313451031395265,1.5464408739072057,0.14639812067780697,0.0
n3f_no_z_full,gpsi_no_z_full_1500k,n3f_no_z_full_final,1500000,final,eval_flow_id,linear,low,265,0.13962264150943396,0.17735849056603772,4.4618823348632395,1.4316391726414421,1.5833670755602278,0.08606688629062671,0.0
